playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8474716,2021,Jared Spurgeon,MIN,D,other,23,1714.0,23.0,16.83,0.79,0.57,0.67,0.56,0.75,0.58,43.0,3.86,0.24,0.36,0.79,0.13,3.46,1.02,0.22,0.24,0.22,0.0,1.0,6.0,0.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.16,0.08,0.0,1.0,0.0,0.0,8.0,6.0,6.0,0.0,0.12,0.15,0.0,0.36,0.36,0.34,23.0,10.0,1.0,6.0,6.0,5.0,2.0,4.0,12.0,0.0,0.0,1660.0,0.0,0.0,0.0,5.0,30.69,6.6,6.14,6.6,6.14,34.0,7.0,9.0,50.0,7.0,2.0,0.0,22.0,10.0,9.0,0.75,1.19,4.66,1.0,1.0,5.0,50.0,41.0,41.0,0.79,0.77,0.77,6.62,6.62,6.23,9.45,1.74,1.6,1.74,1.6,11.0,3.0,11.0,25.0,3.0,0.0,0.0,7.0,4.0,3.0,0.19,0.51,1.05,1.0,0.0,2.0,25.0,14.0,14.0,0.17,0.0,0.0,1.91,1.91,1.76,5.19,3.84,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8474716,2021,Jared Spurgeon,MIN,D,all,23,28142.0,524.0,20.35,0.62,0.47,0.59,0.48,0.6,0.47,65.0,35.66,1.96,2.5,8.88,1.2,23.57,14.89,1.88,1.95,1.87,6.0,6.0,40.0,13.0,26.0,79.0,16.0,4.0,3.0,0.0,10.0,1.0,16.0,19.0,36.0,49.0,2.0,4.0,0.0,17.0,4.0,4.0,47.0,6.0,0.0,1.29,0.67,0.0,3.0,1.0,0.0,78.67,53.0,52.58,2.0,0.59,1.2,0.11,2.44,2.43,2.35,524.0,97.0,65.0,86.0,276.0,54.0,56.0,76.0,338.0,0.0,0.0,56139.0,4.0,0.0,0.0,27.0,294.92,31.44,30.01,31.63,30.2,306.0,101.0,124.0,531.0,34.0,27.0,6.0,306.0,65.0,36.0,9.0,7.92,14.53,9.0,11.0,14.0,534.32,407.0,408.27,5.18,6.71,6.54,30.08,30.2,29.1,191.79,19.38,18.62,19.28,18.52,192.0,76.0,96.0,364.0,20.0,11.0,1.0,186.0,62.0,20.0,5.22,7.36,6.79,5.0,6.0,9.0,362.78,268.0,267.73,3.0,2.43,2.43,19.94,19.8,19.35,44.85,50.5,845.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0
8474716,2021,Jared Spurgeon,MIN,D,5on5,23,19736.0,396.0,20.35,0.56,0.52,0.57,0.5,0.58,0.49,98.0,26.15,1.42,1.66,6.39,0.87,16.78,11.88,1.37,1.41,1.36,4.0,2.0,28.0,11.0,18.0,57.0,9.0,3.0,2.0,0.0,8.0,1.0,9.0,16.0,25.0,36.0,2.0,4.0,0.0,16.0,1.0,3.0,34.0,5.0,0.0,0.83,0.59,0.0,2.0,1.0,0.0,56.67,39.0,38.58,2.0,0.34,1.06,0.11,1.64,1.63,1.59,396.0,48.0,38.0,71.0,239.0,38.0,43.0,57.0,258.0,0.0,0.0,46459.0,4.0,0.0,0.0,19.0,188.34,15.39,15.01,15.58,15.2,193.0,69.0,87.0,349.0,19.0,15.0,4.0,206.0,42.0,14.0,6.04,5.04,4.32,7.0,8.0,4.0,352.32,262.0,263.27,2.61,3.78,3.62,14.39,14.51,14.23,137.73,11.92,11.51,11.82,11.41,134.0,56.0,70.0,260.0,10.0,9.0,0.0,135.0,44.0,11.0,3.89,5.15,2.88,4.0,5.0,1.0,258.78,190.0,189.73,1.94,1.85,1.85,12.0,11.86,11.67,32.01,30.11,701.0,704.0,1.78,0.75,32.0,11.0,29.0,8.0
8474716,2021,Jared Spurgeon,MIN,D,4on5,23,2700.0,56.0,18.13,0.13,0.02,0.14,0.05,0.16,0.06,83.0,0.68,0.02,0.03,0.07,0.02,0.21,0.65,0.02,0.02,0.02,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,56.0,0.0,26.0,6.0,24.0,3.0,8.0,8.0,37.0,0.0,0.0,4826.0,0.0,0.0,0.0,0.0,6.58,0.81,0.8,0.81,0.8,8.0,2.0,1.0,11.0,0.0,0.0,0.0,8.0,1.0,1.0,0.29,0.11,0.41,0.0,0.0,0.0,11.0,10.0,10.0,0.1,0.0,0.0,0.91,0.91,0.89,35.82,5.24,5.03,5.24,5.03,37.0,15.0,15.0,67.0,7.0,2.0,1.0,34.0,12.0,6.0,0.93,1.45,2.86,0.0,1.0,6.0,67.0,52.0,52.0,0.81,0.57,0.57,5.47,5.47,5.36,0.26,13.67,9.0,160.0,0.01,0.1,1.0,2.0,1.0,2.0
8474716,2021,Jared Spurgeon,MIN,D,5on4,23,3992.0,49.0,20.33,0.95,0.79,0.91,0.83,0.89,0.81,28.0,4.97,0.28,0.46,1.63,0.17,3.12,1.33,0.26,0.28,0.26,2.0,3.0,6.0,1.0,6.0,13.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,13.0,7.0,7.0,0.0,0.13,0.0,0.0,0.41,0.41,0.39,49.0,39.0,0.0,3.0,7.0,8.0,3.0,7.0,31.0,0.0,0.0,2475.0,0.0,0.0,0.0,3.0,69.32,8.64,8.06,8.64,8.06,71.0,23.0,27.0,121.0,8.0,10.0,2.0,70.0,12.0,12.0,1.92,1.58,5.14,1.0,2.0,5.0,121.0,94.0,94.0,1.69,2.16,2.16,8.17,8.17,7.75,8.79,0.48,0.48,0.48,0.48,10.0,2.0,0.0,12.0,0.0,0.0,0.0,10.0,2.0,0.0,0.22,0.26,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.08,0.0,0.0,0.56,0.56,0.56,4.41,1.14,74.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0
8476285,2021,Matthew Peca,STL,C,other,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476285,2021,Matthew Peca,STL,C,all,5,2890.0,67.0,1.01,0.48,0.5,0.5,0.47,0.43,0.48,54.0,2.62,0.13,0.17,0.63,0.09,1.77,1.21,0.12,0.13,0.12,0.0,1.0,3.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,0.05,0.08,0.0,0.0,0.0,0.0,8.17,4.0,4.08,0.0,0.04,0.0,0.0,0.17,0.16,0.16,67.0,5.0,5.0,12.0,45.0,9.0,12.0,5.0,41.0,5.0,7.0,15348.0,0.0,4.0,2.0,1.0,13.82,1.14,1.13,1.16,1.15,16.0,4.0,9.0,29.0,0.0,0.0,0.0,16.0,3.0,1.0,0.61,0.27,0.25,0.0,0.0,0.0,29.92,20.0,20.38,0.22,0.0,0.0,1.36,1.38,1.36,18.05,1.23,1.19,1.28,1.24,16.0,10.0,3.0,29.0,1.0,2.0,1.0,22.0,3.0,1.0,0.59,0.34,0.31,0.0,0.0,1.0,28.94,26.0,26.15,0.24,0.46,0.46,1.01,1.02,1.01,13.22,13.39,213.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0
8476285,2021,Matthew Peca,STL,C,5on5,5,2848.0,63.0,1.01,0.49,0.48,0.51,0.45,0.44,0.47,54.0,2.62,0.13,0.17,0.63,0.09,1.77,1.21,0.12,0.13,0.12,0.0,1.0,3.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,0.05,0.08,0.0,0.0,0.0,0.0,8.17,4.0,4.08,0.0,0.04,0.0,0.0,0.17,0.16,0.16,63.0,5.0,5.0,12.0,41.0,9.0,11.0,4.0,39.0,5.0,7.0,12742.0,0.0,4.0,2.0,1.0,13.82,1.14,1.13,1.16,1.15,16.0,4.0,9.0,29.0,0.0,0.0,0.0,16.0,3.0,1.0,0.61,0.27,0.25,0.0,0.0,0.0,29.92,20.0,20.38,0.22,0.0,0.0,1.36,1.38,1.36,17.33,1.21,1.17,1.26,1.22,15.0,10.0,3.0,28.0,1.0,2.0,1.0,21.0,3.0,1.0,0.57,0.34,0.31,0.0,0.0,1.0,27.94,25.0,25.15,0.23,0.46,0.46,0.98,0.99,0.98,9.13,9.9,168.0,203.0,0.2,0.03,4.0,1.0,4.0,1.0
8476285,2021,Matthew Peca,STL,C,4on5,5,41.0,3.0,1.23,0.0,0.29,0.0,0.24,0.0,0.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.33,0.82,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8476285,2021,Matthew Peca,STL,C,5on4,5,1.0,1.0,0.0,0.0,0.94,0.0,0.78,0.0,0.71,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.09,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8476873,2021,Mark Jankowski,BUF,C,other,12,379.0,7.0,3.85,0.04,0.7,0.2,0.58,0.25,0.56,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,427.0,0.0,0.0,0.0,0.0,1.49,0.06,0.06,0.06,0.06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.09,0.09,0.09,4.57,1.41,1.05,1.41,1.05,2.0,4.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,4.0,0.07,0.0,1.34,0.0,0.0,0.0,8.0,6.0,6.0,0.14,0.49,0.49,1.06,1.06,0.82,1.61,0.69,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8476873,2021,Mark Jankowski,BUF,C,all,12,9902.0,238.0,4.67,0.26,0.4,0.39,0.46,0.36,0.44,92.0,11.4,1.49,0.79,2.48,0.39,5.87,4.99,1.44,1.48,1.44,0.0,2.0,10.0,6.0,5.0,21.0,4.0,2.0,1.0,0.0,1.0,1.0,5.0,6.0,8.0,14.0,1.0,2.0,67.0,2.0,3.0,7.0,10.0,4.0,2.0,0.42,0.55,0.51,1.0,1.0,0.0,20.77,16.0,15.95,1.0,0.16,0.28,0.31,1.34,1.36,1.36,238.0,22.0,60.0,34.0,122.0,45.0,29.0,33.0,131.0,67.0,60.0,33771.0,2.0,8.0,4.0,7.0,59.85,4.81,4.61,4.8,4.6,62.0,21.0,30.0,113.0,6.0,5.0,1.0,62.0,16.0,5.0,1.51,1.93,1.37,1.0,4.0,1.0,111.18,83.0,81.92,0.79,1.11,1.11,4.49,4.5,4.43,106.04,13.56,12.33,13.57,12.34,104.0,43.0,30.0,177.0,8.0,16.0,3.0,97.0,32.0,18.0,3.07,3.69,6.8,1.0,1.0,6.0,178.05,147.0,147.27,1.93,4.35,4.35,11.14,11.15,10.64,20.83,31.0,487.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0
8476873,2021,Mark Jankowski,BUF,C,5on5,12,7857.0,183.0,4.67,0.47,0.39,0.49,0.43,0.45,0.41,98.0,10.15,1.3,0.71,2.31,0.34,5.39,3.94,1.26,1.29,1.25,0.0,2.0,9.0,5.0,5.0,19.0,4.0,2.0,1.0,0.0,1.0,1.0,5.0,4.0,7.0,12.0,1.0,2.0,47.0,2.0,1.0,7.0,9.0,3.0,2.0,0.34,0.44,0.51,1.0,1.0,0.0,18.77,14.0,13.95,1.0,0.15,0.28,0.31,1.14,1.16,1.16,183.0,19.0,30.0,26.0,108.0,41.0,21.0,20.0,101.0,47.0,37.0,26725.0,2.0,8.0,4.0,4.0,53.9,4.41,4.21,4.4,4.2,56.0,18.0,30.0,104.0,6.0,5.0,1.0,54.0,15.0,5.0,1.22,1.83,1.37,1.0,4.0,1.0,102.18,74.0,72.92,0.7,1.11,1.11,3.99,4.0,3.93,64.72,5.05,4.93,5.05,4.94,69.0,21.0,20.0,110.0,1.0,6.0,0.0,68.0,20.0,2.0,2.18,2.32,0.55,1.0,0.0,0.0,111.05,90.0,90.27,0.93,0.89,0.89,5.09,5.1,5.01,13.84,21.25,351.0,474.0,0.01,0.09,1.0,5.0,1.0,4.0
8476873,2021,Mark Jankowski,BUF,C,4on5,12,1614.0,45.0,4.67,0.05,0.06,0.09,0.14,0.11,0.13,28.0,1.25,0.19,0.07,0.16,0.05,0.48,1.05,0.19,0.19,0.19,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.2,0.2,0.2,45.0,1.0,27.0,5.0,12.0,3.0,7.0,9.0,26.0,15.0,1.0,2198.0,0.0,0.0,0.0,0.0,3.8,0.34,0.34,0.34,0.34,4.0,2.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.24,0.11,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.05,0.0,0.0,0.4,0.4,0.4,36.75,7.11,6.36,7.11,6.36,33.0,18.0,8.0,59.0,7.0,9.0,3.0,27.0,12.0,12.0,0.82,1.38,4.91,0.0,1.0,6.0,59.0,51.0,51.0,0.86,2.98,2.98,4.99,4.99,4.8,0.39,6.46,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8476873,2021,Mark Jankowski,BUF,C,5on4,12,52.0,3.0,1.79,1.0,0.88,1.0,0.88,1.0,0.82,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,1857.0,0.0,0.0,0.0,2.0,0.67,0.01,0.01,0.01,0.01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.29,43.0,6.0,0.01,0.0,1.0,0.0,1.0,0.0
8473986,2021,Alex Killorn,TBL,L,other,44,2065.0,34.0,22.61,0.44,0.49,0.42,0.41,0.43,0.43,125.0,3.79,1.52,0.26,0.41,0.09,1.88,0.84,1.51,1.52,1.51,2.0,1.0,5.0,0.0,0.0,5.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.07,0.29,1.17,1.0,1.0,2.0,5.0,5.0,5.0,0.0,0.07,0.0,0.0,1.59,1.59,1.58,34.0,11.0,5.0,2.0,16.0,3.0,3.0,15.0,13.0,0.0,0.0,2882.0,2.0,0.0,0.0,0.0,29.31,8.76,8.48,8.76,8.48,30.0,8.0,7.0,45.0,12.0,3.0,2.0,17.0,9.0,12.0,0.74,1.03,6.99,2.0,2.0,8.0,45.0,38.0,38.0,0.61,1.55,1.55,7.82,7.82,7.75,34.39,10.98,10.73,10.98,10.73,38.0,13.0,10.0,61.0,13.0,1.0,1.0,26.0,8.0,17.0,1.05,1.08,8.84,3.0,0.0,10.0,61.0,51.0,51.0,0.71,0.43,0.77,10.92,10.92,10.73,6.96,7.34,55.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
8473986,2021,Alex Killorn,TBL,L,all,44,50830.0,1041.0,35.21,0.52,0.52,0.53,0.5,0.53,0.51,125.0,83.97,11.82,6.85,15.71,2.48,42.36,30.79,11.6,11.92,11.7,15.0,11.0,79.0,31.0,27.0,137.0,40.0,14.0,2.0,1.0,16.0,3.0,37.0,38.0,65.0,96.0,19.0,38.0,0.0,50.0,26.0,15.0,56.0,43.0,11.0,2.2,5.42,4.2,3.0,7.0,4.0,139.23,110.0,111.74,7.0,1.57,0.62,1.5,11.88,12.03,11.9,1041.0,197.0,140.0,177.0,527.0,143.0,129.0,177.0,592.0,0.0,6.0,110352.0,38.0,30.0,15.0,13.0,468.44,52.58,50.85,53.19,51.43,448.0,195.0,179.0,822.0,64.0,32.0,10.0,439.0,150.0,54.0,13.0,18.28,21.31,16.0,24.0,24.0,835.0,643.0,652.8,8.17,8.13,8.13,52.62,53.21,52.33,406.05,48.94,47.1,48.82,47.01,417.0,146.0,162.0,725.0,46.0,22.0,9.0,385.0,127.0,51.0,11.89,16.21,20.83,11.0,12.0,23.0,717.05,563.0,558.07,6.5,5.93,6.26,49.17,49.02,47.76,89.15,81.8,1578.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0
8473986,2021,Alex Killorn,TBL,L,5on5,44,35918.0,770.0,35.21,0.49,0.54,0.51,0.52,0.5,0.52,216.0,60.12,6.44,4.51,12.14,1.8,31.63,23.5,6.33,6.54,6.43,10.0,8.0,57.0,23.0,23.0,103.0,26.0,8.0,2.0,0.0,13.0,2.0,26.0,29.0,49.0,72.0,14.0,28.0,0.0,40.0,12.0,12.0,46.0,31.0,3.0,1.87,3.7,0.86,2.0,6.0,0.0,105.23,80.0,81.74,7.0,0.96,0.62,0.61,6.78,6.92,6.84,770.0,108.0,97.0,146.0,419.0,110.0,107.0,123.0,430.0,0.0,0.0,93545.0,28.0,26.0,13.0,8.0,294.69,25.84,25.07,26.45,25.65,274.0,132.0,124.0,530.0,32.0,14.0,3.0,294.0,93.0,19.0,8.86,11.62,5.36,10.0,18.0,4.0,543.0,406.0,415.8,4.2,3.46,3.46,26.58,27.17,26.84,289.05,26.72,25.91,26.6,25.81,289.0,110.0,110.0,509.0,24.0,18.0,7.0,291.0,87.0,21.0,8.95,11.16,6.61,7.0,9.0,8.0,501.05,399.0,394.08,4.14,4.78,4.78,26.09,25.94,25.58,68.24,57.92,1365.0,1285.0,1.38,1.1,24.0,18.0,20.0,17.0
8473986,2021,Alex Killorn,TBL,L,4on5,44,4340.0,114.0,34.66,0.12,0.16,0.15,0.14,0.17,0.16,146.0,5.17,0.95,0.39,0.5,0.12,1.31,2.74,0.95,0.95,0.95,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,12.0,0.0,1.0,3.0,2.0,0.02,0.52,0.41,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.09,0.0,0.0,1.03,1.03,1.03,114.0,4.0,37.0,12.0,61.0,3.0,14.0,12.0,85.0,0.0,2.0,8020.0,0.0,2.0,1.0,1.0,11.51,1.09,1.09,1.09,1.09,14.0,1.0,5.0,20.0,0.0,0.0,0.0,10.0,3.0,2.0,0.16,0.52,0.41,0.0,0.0,0.0,20.0,15.0,15.0,0.14,0.0,0.0,1.23,1.23,1.23,52.01,7.7,6.94,7.7,6.94,54.0,19.0,36.0,109.0,5.0,2.0,1.0,43.0,20.0,10.0,0.89,2.31,4.5,1.0,0.0,4.0,109.0,73.0,73.0,1.24,0.68,0.68,8.26,8.26,7.56,2.6,13.92,30.0,182.0,0.0,0.01,0.0,1.0,0.0,1.0
