playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477946,2021,Dylan Larkin,DET,C,other,40,2901.0,37.0,36.57,0.32,0.35,0.61,0.37,0.62,0.36,88.0,12.95,1.52,1.08,2.56,0.46,8.13,5.25,1.35,1.52,1.35,1.0,0.0,16.0,3.0,6.0,25.0,4.0,3.0,0.0,0.0,2.0,0.0,8.0,6.0,13.0,16.0,0.0,0.0,36.0,3.0,2.0,1.0,12.0,6.0,1.0,0.43,0.71,0.37,2.0,1.0,0.0,25.0,19.0,19.0,0.0,0.3,0.0,0.14,1.67,1.67,1.5,37.0,11.0,5.0,7.0,14.0,6.0,3.0,16.0,12.0,36.0,27.0,2701.0,0.0,0.0,0.0,1.0,43.62,6.77,6.37,6.77,6.37,45.0,16.0,17.0,78.0,9.0,2.0,0.0,30.0,24.0,7.0,1.23,2.79,2.75,3.0,3.0,3.0,78.0,61.0,61.0,1.03,0.86,0.86,6.95,6.95,6.56,27.69,14.13,12.67,14.13,12.67,30.0,8.0,12.0,50.0,14.0,2.0,1.0,10.0,8.0,20.0,0.45,1.02,12.67,1.0,1.0,12.0,50.0,38.0,38.0,0.47,1.54,1.54,13.07,13.07,12.54,6.91,13.12,53.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
8477946,2021,Dylan Larkin,DET,C,all,40,45506.0,827.0,40.38,0.52,0.43,0.56,0.44,0.54,0.45,104.0,121.42,14.5,9.43,24.88,3.75,66.09,45.35,13.88,14.5,13.88,14.0,5.0,121.0,43.0,56.0,220.0,41.0,22.0,13.0,1.0,17.0,4.0,49.0,59.0,99.0,142.0,8.0,27.0,330.0,30.0,19.0,22.0,106.0,41.0,17.0,3.71,5.25,5.54,6.0,9.0,7.0,219.17,164.0,163.49,9.0,2.15,3.62,2.54,14.1,14.16,13.74,827.0,158.0,73.0,156.0,440.0,131.0,119.0,151.0,426.0,330.0,294.0,100526.0,27.0,23.0,10.0,15.0,434.52,47.67,45.23,47.71,45.28,452.0,141.0,189.0,782.0,56.0,37.0,8.0,385.0,154.0,54.0,11.56,19.1,17.02,14.0,21.0,21.0,776.66,593.0,590.74,7.76,9.21,9.21,46.22,46.17,44.76,359.89,44.55,42.11,44.92,42.46,379.0,118.0,125.0,622.0,40.0,21.0,6.0,339.0,114.0,44.0,10.49,14.34,19.71,13.0,8.0,19.0,633.36,497.0,503.06,5.18,6.08,6.1,43.62,44.03,42.9,67.24,89.99,1317.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0
8477946,2021,Dylan Larkin,DET,C,5on5,40,35997.0,693.0,40.38,0.51,0.47,0.5,0.46,0.49,0.47,107.0,85.65,10.43,6.26,17.82,2.53,43.14,32.81,10.09,10.43,10.1,10.0,5.0,83.0,30.0,36.0,149.0,30.0,15.0,12.0,1.0,13.0,2.0,26.0,45.0,68.0,98.0,6.0,23.0,237.0,27.0,17.0,21.0,72.0,27.0,14.0,2.49,3.41,4.52,3.0,7.0,5.0,148.17,113.0,112.49,9.0,1.32,3.25,2.36,9.39,9.45,9.34,693.0,90.0,65.0,136.0,402.0,107.0,109.0,114.0,363.0,237.0,219.0,82916.0,23.0,21.0,9.0,14.0,297.03,29.78,28.48,29.82,28.53,314.0,91.0,129.0,534.0,34.0,25.0,6.0,277.0,94.0,34.0,7.99,11.62,10.17,8.0,14.0,12.0,528.67,405.0,402.74,4.41,6.72,6.72,27.47,27.42,26.99,310.77,28.11,27.32,28.47,27.67,322.0,107.0,112.0,541.0,26.0,18.0,5.0,308.0,100.0,21.0,9.43,12.52,6.17,12.0,7.0,7.0,552.36,429.0,435.06,4.39,4.2,4.22,28.28,28.69,28.14,51.26,58.35,1114.0,1296.0,0.4,0.95,13.0,20.0,7.0,15.0
8477946,2021,Dylan Larkin,DET,C,4on5,40,108.0,10.0,14.31,0.0,0.29,0.0,0.15,0.0,0.21,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.0,5.0,0.0,2.0,2.0,6.0,4.0,10.0,3324.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.71,0.53,0.71,0.53,4.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0,0.04,0.09,0.58,0.0,0.0,0.0,5.0,4.0,4.0,0.08,0.34,0.34,0.45,0.45,0.38,1.75,4.3,16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
8477946,2021,Dylan Larkin,DET,C,5on4,40,6500.0,87.0,37.27,0.87,0.76,0.87,0.8,0.83,0.76,81.0,22.82,2.55,2.09,4.5,0.75,14.82,7.29,2.43,2.55,2.43,3.0,0.0,22.0,10.0,14.0,46.0,7.0,4.0,1.0,0.0,2.0,2.0,15.0,8.0,18.0,28.0,2.0,4.0,53.0,0.0,0.0,0.0,22.0,8.0,2.0,0.78,1.13,0.65,1.0,1.0,2.0,46.0,32.0,32.0,0.0,0.53,0.37,0.05,3.04,3.04,2.9,87.0,57.0,0.0,11.0,19.0,18.0,5.0,19.0,45.0,53.0,1.0,4208.0,4.0,0.0,0.0,0.0,93.86,11.13,10.38,11.13,10.38,93.0,34.0,43.0,170.0,13.0,10.0,2.0,78.0,36.0,13.0,2.35,4.69,4.1,3.0,4.0,6.0,170.0,127.0,127.0,2.31,1.64,1.64,11.8,11.8,11.22,18.27,1.59,1.59,1.59,1.59,23.0,3.0,0.0,26.0,0.0,0.0,0.0,20.0,5.0,1.0,0.58,0.71,0.3,0.0,0.0,0.0,26.0,26.0,26.0,0.23,0.0,0.0,1.83,1.83,1.83,5.03,1.61,86.0,22.0,0.0,0.01,0.0,1.0,0.0,1.0
8480950,2021,Ilya Lyubushkin,ARI,D,other,42,953.0,20.0,1.72,0.36,0.48,0.23,0.55,0.27,0.52,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,3.0,2.0,12.0,0.0,6.0,3.0,11.0,0.0,0.0,3725.0,2.0,2.0,1.0,0.0,4.21,1.57,1.49,1.57,1.49,2.0,5.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,2.0,0.12,0.09,1.35,0.0,0.0,0.0,7.0,7.0,7.0,0.06,0.0,0.0,1.63,1.63,1.54,13.43,2.75,1.71,2.75,1.71,11.0,8.0,4.0,23.0,2.0,1.0,0.0,12.0,2.0,5.0,0.59,0.26,1.89,2.0,0.0,0.0,23.0,19.0,19.0,0.32,0.18,0.18,2.89,2.89,1.8,8.82,9.38,87.0,70.0,0.0,0.1,0.0,2.0,0.0,2.0
8480950,2021,Ilya Lyubushkin,ARI,D,all,42,45317.0,1006.0,1.97,0.32,0.45,0.38,0.47,0.37,0.47,187.0,30.39,0.97,1.69,8.28,1.05,19.05,13.98,0.94,0.94,0.91,2.0,4.0,29.0,16.0,10.0,55.0,6.0,0.0,0.0,0.0,5.0,2.0,12.0,26.0,29.0,45.0,11.0,22.0,0.0,89.0,11.0,13.0,45.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,52.94,45.0,43.62,11.0,0.33,0.0,0.0,1.3,1.26,1.22,1006.0,59.0,200.0,136.0,611.0,103.0,152.0,119.0,632.0,0.0,0.0,107141.0,22.0,10.0,5.0,56.0,261.31,19.23,18.75,19.15,18.67,251.0,117.0,116.0,484.0,22.0,13.0,3.0,301.0,52.0,15.0,8.34,6.14,4.75,11.0,7.0,4.0,470.9,368.0,360.54,3.3,2.53,2.53,20.0,19.87,19.61,443.38,40.98,38.8,41.72,39.53,456.0,159.0,189.0,804.0,48.0,36.0,7.0,469.0,103.0,43.0,13.25,12.06,15.67,16.0,11.0,21.0,827.88,615.0,629.06,7.54,6.55,6.89,41.62,42.33,40.42,73.86,90.4,1484.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2021,Ilya Lyubushkin,ARI,D,5on5,42,37857.0,848.0,1.97,0.42,0.45,0.45,0.45,0.45,0.46,185.0,30.09,0.96,1.62,8.13,1.0,18.64,13.65,0.93,0.93,0.9,2.0,3.0,28.0,16.0,9.0,53.0,5.0,0.0,0.0,0.0,5.0,2.0,11.0,26.0,28.0,44.0,8.0,16.0,0.0,75.0,9.0,11.0,44.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,50.94,44.0,42.62,9.0,0.32,0.0,0.0,1.27,1.24,1.2,848.0,51.0,125.0,126.0,546.0,97.0,116.0,91.0,544.0,0.0,0.0,84821.0,16.0,4.0,2.0,43.0,245.52,16.97,16.58,16.89,16.5,237.0,107.0,113.0,457.0,21.0,13.0,3.0,283.0,48.0,13.0,7.96,5.62,3.39,10.0,7.0,4.0,443.9,344.0,336.54,3.09,2.53,2.53,17.54,17.4,17.25,298.88,23.51,22.82,24.27,23.56,313.0,100.0,140.0,553.0,27.0,21.0,5.0,317.0,75.0,21.0,8.67,8.82,6.03,9.0,9.0,9.0,576.88,413.0,427.06,4.02,4.51,4.85,22.69,23.39,22.95,47.28,58.44,1110.0,1335.0,3.46,0.34,66.0,12.0,56.0,12.0
8480950,2021,Ilya Lyubushkin,ARI,D,4on5,42,6348.0,126.0,1.97,0.04,0.12,0.08,0.12,0.08,0.13,108.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,10.0,1.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.01,0.0,0.0,0.02,0.02,0.02,126.0,3.0,72.0,7.0,44.0,4.0,27.0,23.0,72.0,0.0,0.0,6545.0,4.0,0.0,0.0,0.0,10.92,0.67,0.66,0.67,0.66,11.0,5.0,3.0,19.0,1.0,0.0,0.0,13.0,3.0,0.0,0.24,0.43,0.0,1.0,0.0,0.0,19.0,16.0,16.0,0.13,0.0,0.0,0.8,0.8,0.79,130.41,14.69,14.23,14.69,14.23,131.0,51.0,43.0,225.0,19.0,14.0,2.0,139.0,26.0,17.0,3.96,2.98,7.75,5.0,2.0,12.0,225.0,182.0,182.0,3.19,1.86,1.86,16.01,16.01,15.64,2.3,16.46,28.0,197.0,0.14,0.03,1.0,1.0,1.0,1.0
8480950,2021,Ilya Lyubushkin,ARI,D,5on4,42,159.0,12.0,-0.65,1.0,0.85,1.0,0.8,1.0,0.76,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,9.0,2.0,3.0,2.0,5.0,0.0,0.0,3685.0,0.0,0.0,0.0,2.0,0.66,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.91,84.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8475855,2021,Jesper Fast,CAR,R,other,42,699.0,15.0,10.11,0.59,0.61,0.48,0.46,0.3,0.46,122.0,1.02,0.92,0.04,0.03,0.04,0.49,0.48,0.92,0.92,0.92,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.92,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.93,0.93,0.93,15.0,1.0,3.0,3.0,8.0,1.0,2.0,2.0,10.0,0.0,0.0,3492.0,0.0,0.0,0.0,1.0,4.0,3.14,3.14,3.14,3.14,2.0,4.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.1,3.04,0.0,0.0,1.0,16.0,6.0,6.0,0.05,0.0,0.0,3.19,3.19,3.19,10.9,2.14,1.93,2.14,1.93,10.0,4.0,3.0,17.0,1.0,1.0,0.0,7.0,4.0,3.0,0.29,0.41,1.45,0.0,0.0,1.0,17.0,14.0,14.0,0.27,0.23,0.23,2.18,2.18,1.95,8.38,5.3,58.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
8475855,2021,Jesper Fast,CAR,R,all,42,36894.0,853.0,22.2,0.55,0.55,0.53,0.55,0.52,0.55,305.0,54.12,8.22,4.2,11.31,1.85,28.04,21.38,7.8,8.15,7.74,5.0,1.0,53.0,22.0,16.0,91.0,15.0,9.0,6.0,1.0,10.0,3.0,20.0,27.0,44.0,66.0,1.0,2.0,1.0,55.0,8.0,13.0,36.0,29.0,10.0,1.37,3.84,3.0,5.0,3.0,1.0,90.98,75.0,75.1,6.0,0.9,1.11,2.29,6.82,6.78,6.61,853.0,112.0,105.0,186.0,450.0,151.0,100.0,104.0,498.0,1.0,9.0,115563.0,2.0,4.0,2.0,25.0,310.73,32.12,31.08,32.4,31.35,305.0,128.0,153.0,586.0,25.0,33.0,9.0,304.0,96.0,33.0,9.21,11.78,11.12,9.0,9.0,7.0,596.33,433.0,439.81,4.39,7.54,7.62,28.89,29.09,28.71,297.94,26.59,25.62,26.43,25.46,277.0,130.0,112.0,519.0,22.0,25.0,3.0,304.0,79.0,24.0,9.09,9.94,7.56,11.0,7.0,4.0,510.76,407.0,402.02,4.33,5.35,5.04,25.88,25.67,25.09,114.27,93.23,2024.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0
8475855,2021,Jesper Fast,CAR,R,5on5,42,31301.0,698.0,22.2,0.56,0.54,0.55,0.55,0.54,0.55,255.0,48.79,6.84,3.86,10.65,1.69,25.56,18.41,6.43,6.77,6.37,4.0,1.0,48.0,19.0,16.0,83.0,13.0,8.0,6.0,1.0,10.0,3.0,18.0,22.0,40.0,59.0,1.0,2.0,1.0,54.0,7.0,11.0,32.0,27.0,8.0,1.25,3.5,2.09,4.0,3.0,1.0,82.98,67.0,67.1,5.0,0.82,1.11,2.29,5.36,5.32,5.16,698.0,104.0,80.0,168.0,346.0,139.0,83.0,88.0,388.0,1.0,6.0,89158.0,2.0,2.0,1.0,23.0,293.54,27.92,26.9,28.19,27.17,292.0,117.0,139.0,548.0,22.0,32.0,8.0,290.0,91.0,28.0,8.75,11.08,8.08,8.0,8.0,6.0,558.32,409.0,415.81,4.15,7.37,7.45,24.62,24.83,24.47,251.84,21.75,21.01,21.59,20.85,236.0,107.0,98.0,441.0,17.0,22.0,3.0,257.0,67.0,19.0,7.86,8.53,5.37,8.0,6.0,3.0,432.75,343.0,338.02,3.4,4.95,4.8,20.35,20.15,19.82,74.77,63.56,1557.0,1268.0,1.4,1.31,22.0,22.0,19.0,16.0
8475855,2021,Jesper Fast,CAR,R,4on5,42,4266.0,121.0,22.05,0.19,0.23,0.18,0.21,0.17,0.25,151.0,3.27,0.38,0.18,0.45,0.07,0.9,2.01,0.38,0.38,0.38,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.04,0.34,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.04,0.0,0.0,0.42,0.42,0.42,121.0,2.0,20.0,13.0,86.0,6.0,14.0,11.0,90.0,0.0,0.0,10314.0,0.0,0.0,0.0,0.0,6.91,0.49,0.49,0.49,0.49,6.0,3.0,3.0,12.0,0.0,0.0,0.0,7.0,2.0,0.0,0.15,0.34,0.0,0.0,0.0,0.0,12.0,9.0,9.0,0.07,0.0,0.0,0.55,0.55,0.55,30.16,2.11,2.1,2.11,2.1,26.0,17.0,11.0,54.0,4.0,1.0,0.0,35.0,7.0,1.0,0.86,0.9,0.34,3.0,1.0,0.0,54.0,43.0,43.0,0.59,0.16,0.0,2.7,2.7,2.69,4.28,14.24,55.0,205.0,0.01,0.0,1.0,0.0,1.0,0.0
8475855,2021,Jesper Fast,CAR,R,5on4,42,628.0,19.0,8.58,0.49,0.79,0.59,0.79,0.56,0.78,106.0,1.03,0.08,0.11,0.18,0.05,1.09,0.48,0.07,0.08,0.07,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.11,0.11,0.1,19.0,5.0,2.0,2.0,10.0,5.0,1.0,3.0,10.0,0.0,2.0,3340.0,0.0,0.0,0.0,0.0,6.29,0.57,0.55,0.57,0.55,5.0,4.0,1.0,10.0,2.0,1.0,1.0,7.0,2.0,0.0,0.32,0.26,0.0,1.0,1.0,0.0,10.0,9.0,9.0,0.12,0.17,0.17,0.53,0.53,0.5,5.04,0.59,0.59,0.59,0.59,5.0,2.0,0.0,7.0,0.0,1.0,0.0,5.0,1.0,1.0,0.09,0.1,0.41,0.0,0.0,0.0,7.0,7.0,7.0,0.06,0.01,0.01,0.65,0.65,0.65,8.46,2.21,95.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8479420,2021,Tage Thompson,BUF,R,other,40,2206.0,31.0,22.31,0.52,0.17,0.7,0.26,0.66,0.28,89.0,10.9,1.27,0.78,2.21,0.35,6.79,3.61,1.05,1.27,1.05,1.0,1.0,10.0,5.0,2.0,17.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,10.0,15.0,0.0,0.0,7.0,1.0,1.0,1.0,11.0,2.0,2.0,0.34,0.29,0.63,0.0,0.0,0.0,17.0,15.0,15.0,0.0,0.23,0.0,0.0,1.5,1.5,1.27,31.0,8.0,3.0,5.0,15.0,2.0,6.0,4.0,19.0,7.0,20.0,1935.0,0.0,0.0,0.0,1.0,32.19,5.33,4.34,5.33,4.34,31.0,13.0,18.0,62.0,4.0,0.0,0.0,27.0,10.0,7.0,0.91,1.19,3.24,1.0,1.0,2.0,62.0,44.0,44.0,0.72,0.0,0.0,6.05,6.05,4.99,16.77,4.86,4.81,4.86,4.81,19.0,4.0,4.0,27.0,9.0,1.0,0.0,9.0,6.0,8.0,0.41,0.54,3.91,0.0,3.0,6.0,27.0,23.0,23.0,0.26,0.28,0.28,4.84,4.84,4.81,1.42,7.0,22.0,63.0,0.03,0.0,1.0,0.0,1.0,0.0
8479420,2021,Tage Thompson,BUF,R,all,40,42457.0,876.0,29.4,0.51,0.39,0.55,0.43,0.52,0.43,132.0,122.5,10.41,8.64,26.95,3.86,73.18,48.96,9.95,10.28,9.82,7.0,8.0,125.0,47.0,61.0,233.0,29.0,14.0,10.0,2.0,27.0,5.0,57.0,59.0,111.0,158.0,5.0,13.0,209.0,36.0,17.0,20.0,125.0,43.0,4.0,3.95,5.06,1.4,4.0,10.0,0.0,228.55,172.0,169.98,4.0,1.94,1.9,0.86,11.48,11.34,10.96,876.0,188.0,80.0,147.0,461.0,129.0,115.0,136.0,496.0,209.0,302.0,103413.0,13.0,21.0,9.0,13.0,385.0,35.73,33.75,35.52,33.55,407.0,136.0,186.0,729.0,44.0,24.0,6.0,407.0,107.0,29.0,12.16,12.84,10.73,21.0,14.0,9.0,719.42,543.0,537.35,6.35,4.22,4.22,37.85,37.62,35.95,361.88,34.78,33.61,34.9,33.72,389.0,113.0,101.0,603.0,42.0,21.0,3.0,378.0,84.0,40.0,11.56,9.8,13.42,12.0,16.0,14.0,612.99,502.0,508.57,5.1,5.32,5.31,34.58,34.75,34.16,57.87,92.01,1291.0,1723.0,0.0,0.0,0.0,0.0,0.0,0.0
8479420,2021,Tage Thompson,BUF,R,5on5,40,33228.0,718.0,29.4,0.47,0.44,0.5,0.46,0.47,0.46,176.0,85.19,6.84,5.89,19.51,2.68,49.1,35.98,6.66,6.71,6.54,4.0,4.0,85.0,35.0,48.0,168.0,18.0,10.0,8.0,1.0,21.0,2.0,34.0,45.0,75.0,110.0,4.0,11.0,169.0,33.0,14.0,16.0,87.0,32.0,1.0,2.79,3.83,0.23,3.0,7.0,0.0,163.55,120.0,117.98,3.0,1.22,1.67,0.73,7.32,7.17,7.09,718.0,111.0,60.0,129.0,418.0,114.0,97.0,107.0,400.0,169.0,237.0,87968.0,11.0,21.0,9.0,10.0,265.58,21.43,20.78,21.22,20.58,273.0,103.0,128.0,504.0,28.0,18.0,4.0,289.0,75.0,12.0,8.6,9.27,3.56,14.0,10.0,4.0,494.42,376.0,370.35,3.74,3.43,3.59,21.58,21.35,21.05,305.53,24.53,23.61,24.66,23.73,322.0,103.0,87.0,512.0,26.0,18.0,1.0,334.0,68.0,23.0,10.18,8.1,6.25,11.0,12.0,3.0,521.99,425.0,431.57,4.19,4.4,4.39,24.33,24.51,23.99,47.19,60.32,1138.0,1346.0,0.61,0.43,14.0,15.0,12.0,13.0
8479420,2021,Tage Thompson,BUF,R,4on5,40,1087.0,36.0,13.67,0.05,0.08,0.1,0.1,0.1,0.12,111.0,0.8,0.09,0.04,0.06,0.02,0.2,0.61,0.09,0.09,0.09,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.01,0.0,0.0,0.1,0.1,0.1,36.0,2.0,17.0,1.0,16.0,1.0,6.0,4.0,25.0,4.0,20.0,5271.0,0.0,0.0,0.0,0.0,1.5,0.1,0.1,0.1,0.1,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.01,0.0,0.0,0.11,0.11,0.11,13.6,1.99,1.96,1.99,1.96,15.0,4.0,7.0,26.0,2.0,0.0,0.0,14.0,3.0,2.0,0.38,0.27,1.34,0.0,0.0,2.0,26.0,19.0,19.0,0.3,0.0,0.0,2.29,2.29,2.26,1.26,14.91,20.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0
