playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476880,2021,Tom Wilson,WSH,R,other,48,2566.0,32.0,25.98,0.69,0.42,0.61,0.27,0.66,0.29,133.0,11.25,3.07,1.16,1.68,0.39,6.16,2.55,2.93,3.07,2.93,1.0,0.0,8.0,7.0,1.0,16.0,4.0,3.0,2.0,1.0,0.0,0.0,8.0,2.0,5.0,12.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,6.0,5.0,0.16,0.88,2.02,0.0,0.0,3.0,16.0,15.0,15.0,0.0,0.33,0.24,0.22,3.17,3.17,3.06,32.0,7.0,7.0,3.0,15.0,7.0,2.0,7.0,16.0,3.0,2.0,2745.0,0.0,0.0,0.0,3.0,40.05,8.18,7.34,8.18,7.34,36.0,21.0,15.0,72.0,5.0,3.0,1.0,33.0,12.0,12.0,1.18,1.61,5.39,0.0,0.0,5.0,72.0,57.0,57.0,1.1,0.69,0.69,8.59,8.59,7.84,19.73,3.63,3.58,3.63,3.58,18.0,11.0,17.0,46.0,5.0,1.0,0.0,23.0,2.0,4.0,0.7,0.17,2.76,2.0,0.0,3.0,46.0,29.0,29.0,0.49,0.08,0.08,4.05,4.05,3.96,7.07,9.76,31.0,83.0,0.0,0.04,1.0,1.0,0.0,1.0
8476880,2021,Tom Wilson,WSH,R,all,48,55605.0,1106.0,32.52,0.56,0.49,0.54,0.49,0.55,0.49,155.0,102.08,13.65,8.02,19.91,3.42,58.08,40.11,13.23,13.7,13.28,10.0,9.0,94.0,52.0,33.0,179.0,34.0,15.0,9.0,2.0,19.0,1.0,49.0,53.0,79.0,131.0,18.0,45.0,16.0,142.0,19.0,29.0,79.0,55.0,12.0,2.54,6.94,4.18,1.0,10.0,4.0,181.48,146.0,147.21,13.0,1.86,2.02,1.51,13.8,13.83,13.49,1106.0,239.0,104.0,185.0,578.0,141.0,160.0,209.0,596.0,16.0,14.0,119544.0,45.0,39.0,15.0,33.0,485.26,49.11,46.97,49.23,47.1,480.0,215.0,219.0,914.0,64.0,30.0,8.0,509.0,146.0,40.0,15.73,18.17,15.2,24.0,23.0,17.0,920.2,695.0,697.99,8.25,5.73,5.73,50.79,50.89,49.19,397.0,38.97,37.6,38.98,37.64,411.0,160.0,195.0,766.0,48.0,36.0,10.0,420.0,114.0,37.0,12.25,13.79,12.93,16.0,15.0,17.0,763.66,571.0,570.33,6.44,8.08,8.08,36.36,36.37,35.71,88.7,92.34,1770.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0
8476880,2021,Tom Wilson,WSH,R,5on5,48,41317.0,860.0,32.52,0.48,0.52,0.5,0.51,0.51,0.51,193.0,63.79,6.29,4.32,14.28,2.1,35.9,26.31,6.14,6.33,6.18,6.0,7.0,57.0,35.0,21.0,113.0,21.0,8.0,2.0,1.0,15.0,1.0,30.0,36.0,49.0,84.0,13.0,35.0,9.0,121.0,13.0,25.0,61.0,28.0,3.0,1.93,3.62,0.74,1.0,7.0,0.0,115.48,92.0,93.21,11.0,0.9,0.24,0.96,6.03,6.05,5.96,860.0,164.0,50.0,167.0,479.0,122.0,135.0,163.0,440.0,9.0,6.0,102792.0,35.0,31.0,11.0,23.0,303.51,24.34,23.86,24.46,23.99,292.0,147.0,144.0,583.0,37.0,15.0,4.0,339.0,91.0,9.0,10.72,11.22,2.4,17.0,17.0,3.0,589.2,439.0,441.99,4.17,2.26,2.26,25.47,25.57,25.22,299.94,26.01,25.11,26.01,25.15,311.0,118.0,154.0,583.0,30.0,28.0,7.0,323.0,82.0,24.0,9.42,9.89,6.69,12.0,10.0,8.0,580.66,429.0,428.33,4.25,6.2,6.2,23.41,23.43,23.13,69.28,64.8,1556.0,1497.0,1.22,0.84,28.0,22.0,24.0,19.0
8476880,2021,Tom Wilson,WSH,R,4on5,48,4106.0,112.0,32.12,0.22,0.15,0.19,0.15,0.19,0.15,130.0,6.48,1.11,0.47,0.69,0.19,2.18,4.35,1.11,1.11,1.11,1.0,0.0,7.0,2.0,3.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,8.0,2.0,4.0,2.0,5.0,1.0,2.0,3.0,4.0,2.0,0.18,0.42,0.51,0.0,1.0,0.0,12.0,9.0,9.0,2.0,0.1,0.0,0.0,1.21,1.21,1.21,112.0,1.0,47.0,8.0,56.0,4.0,14.0,20.0,74.0,2.0,6.0,7559.0,4.0,4.0,2.0,0.0,13.79,2.06,2.05,2.06,2.05,15.0,4.0,5.0,24.0,3.0,1.0,0.0,9.0,7.0,3.0,0.4,0.87,0.79,1.0,1.0,1.0,24.0,19.0,19.0,0.22,0.2,0.2,2.09,2.09,2.09,54.94,7.27,6.86,7.27,6.86,53.0,27.0,20.0,100.0,10.0,6.0,2.0,49.0,24.0,7.0,1.42,3.0,2.85,1.0,5.0,4.0,100.0,80.0,80.0,1.42,1.47,1.47,6.95,6.95,6.67,2.42,14.02,33.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
8476880,2021,Tom Wilson,WSH,R,5on4,48,7616.0,102.0,31.45,0.89,0.87,0.88,0.81,0.86,0.79,181.0,18.89,2.75,1.95,2.91,0.68,13.3,6.41,2.65,2.75,2.65,2.0,1.0,20.0,8.0,7.0,35.0,6.0,3.0,4.0,0.0,4.0,0.0,10.0,7.0,17.0,25.0,3.0,6.0,2.0,12.0,2.0,2.0,11.0,16.0,1.0,0.27,1.9,0.58,0.0,2.0,1.0,35.0,28.0,28.0,0.0,0.5,1.2,0.0,3.25,3.25,3.12,102.0,67.0,0.0,7.0,28.0,8.0,9.0,19.0,66.0,2.0,0.0,5499.0,6.0,4.0,2.0,7.0,124.73,13.92,13.13,13.92,13.13,133.0,43.0,52.0,228.0,18.0,10.0,3.0,127.0,34.0,15.0,3.41,4.21,6.3,6.0,4.0,8.0,228.0,176.0,176.0,2.7,2.25,2.25,14.31,14.31,13.71,19.16,1.68,1.66,1.68,1.66,25.0,4.0,2.0,31.0,3.0,1.0,1.0,23.0,4.0,2.0,0.6,0.45,0.63,1.0,0.0,2.0,31.0,29.0,29.0,0.22,0.33,0.33,1.5,1.5,1.49,7.15,1.03,113.0,27.0,0.0,0.06,2.0,3.0,1.0,3.0
8479482,2021,Michal Kempny,WSH,D,other,8,240.0,4.0,0.23,0.44,0.63,0.17,0.64,0.17,0.56,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.95,0.24,0.24,0.24,0.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.0,0.0,0.27,0.27,0.27,3.56,0.3,0.29,0.3,0.29,1.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.13,0.17,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.12,0.0,0.0,0.43,0.43,0.41,2.15,1.25,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8479482,2021,Michal Kempny,WSH,D,all,8,9075.0,186.0,2.05,0.49,0.56,0.46,0.55,0.46,0.54,33.0,8.09,0.35,0.47,2.18,0.26,4.95,3.79,0.34,0.33,0.33,0.0,1.0,8.0,4.0,15.0,27.0,2.0,1.0,2.0,0.0,3.0,0.0,4.0,2.0,7.0,11.0,5.0,10.0,0.0,15.0,0.0,4.0,11.0,1.0,0.0,0.23,0.12,0.0,1.0,0.0,0.0,25.84,12.0,11.54,3.0,0.09,0.11,0.0,0.44,0.42,0.41,186.0,16.0,26.0,26.0,118.0,30.0,27.0,21.0,108.0,0.0,0.0,19974.0,10.0,6.0,3.0,13.0,60.21,5.02,4.93,4.9,4.8,54.0,31.0,39.0,124.0,4.0,4.0,0.0,60.0,22.0,3.0,1.65,2.65,0.72,2.0,2.0,0.0,120.71,85.0,82.5,0.84,0.6,0.6,5.26,5.13,5.07,71.65,5.27,5.17,5.39,5.29,68.0,31.0,44.0,143.0,5.0,3.0,1.0,72.0,25.0,2.0,1.92,2.83,0.52,2.0,2.0,1.0,148.28,99.0,102.35,1.14,0.45,0.45,5.95,6.11,6.0,18.19,14.14,341.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
8479482,2021,Michal Kempny,WSH,D,5on5,8,7940.0,159.0,2.05,0.51,0.45,0.5,0.5,0.49,0.49,28.0,8.09,0.35,0.47,2.18,0.26,4.95,3.79,0.34,0.33,0.33,0.0,1.0,8.0,4.0,15.0,27.0,2.0,1.0,2.0,0.0,3.0,0.0,4.0,2.0,7.0,11.0,5.0,10.0,0.0,11.0,0.0,4.0,11.0,1.0,0.0,0.23,0.12,0.0,1.0,0.0,0.0,25.84,12.0,11.54,3.0,0.09,0.11,0.0,0.44,0.42,0.41,159.0,15.0,18.0,21.0,105.0,29.0,23.0,14.0,93.0,0.0,0.0,14966.0,10.0,6.0,3.0,12.0,56.78,4.44,4.34,4.32,4.22,51.0,30.0,38.0,119.0,4.0,4.0,0.0,59.0,20.0,2.0,1.64,2.32,0.49,2.0,2.0,0.0,115.71,81.0,78.5,0.76,0.6,0.6,4.61,4.48,4.42,60.3,4.31,4.23,4.43,4.35,59.0,24.0,37.0,120.0,5.0,3.0,1.0,63.0,18.0,2.0,1.66,2.13,0.52,2.0,2.0,1.0,125.28,83.0,86.35,0.81,0.45,0.45,4.67,4.82,4.75,8.95,10.79,220.0,219.0,0.14,0.13,9.0,6.0,7.0,4.0
8479482,2021,Michal Kempny,WSH,D,4on5,8,882.0,21.0,2.05,0.34,0.53,0.18,0.21,0.21,0.24,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,7.0,3.0,10.0,1.0,3.0,5.0,12.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,2.48,0.34,0.34,0.34,0.34,2.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.04,0.0,0.0,0.38,0.38,0.38,7.8,0.66,0.65,0.66,0.65,8.0,3.0,7.0,18.0,0.0,0.0,0.0,6.0,5.0,0.0,0.13,0.53,0.0,0.0,0.0,0.0,18.0,11.0,11.0,0.2,0.0,0.0,0.86,0.86,0.84,1.14,1.01,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8479482,2021,Michal Kempny,WSH,D,5on4,8,13.0,2.0,0.88,0.0,0.86,0.0,0.84,0.0,0.86,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,707.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.13,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8477210,2021,Buddy Robinson,ANA,R,other,23,37.0,0.0,-0.16,0.61,0.06,0.5,0.25,0.5,0.28,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,0.72,0.05,0.05,0.05,0.05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,0.62,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.05,0.05,0.05,0.24,3.63,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8477210,2021,Buddy Robinson,ANA,R,all,23,13049.0,316.0,3.4,0.43,0.42,0.43,0.46,0.45,0.46,258.0,26.97,2.79,1.57,5.9,0.88,12.06,11.8,2.58,2.87,2.66,1.0,2.0,28.0,7.0,3.0,38.0,4.0,1.0,3.0,1.0,9.0,0.0,8.0,14.0,27.0,34.0,2.0,10.0,0.0,43.0,5.0,5.0,23.0,9.0,3.0,0.61,1.18,0.99,0.0,0.0,1.0,38.2,35.0,35.43,3.0,0.33,0.74,1.21,1.91,1.95,1.92,316.0,33.0,21.0,51.0,211.0,50.0,57.0,25.0,184.0,0.0,5.0,71215.0,10.0,12.0,3.0,6.0,108.61,7.92,7.62,8.15,7.84,117.0,30.0,31.0,178.0,6.0,8.0,1.0,115.0,27.0,5.0,2.87,3.53,1.52,2.0,2.0,2.0,180.76,147.0,149.26,1.34,1.83,1.83,7.43,7.59,7.46,126.19,10.38,10.06,10.26,9.95,128.0,50.0,55.0,233.0,5.0,8.0,0.0,133.0,39.0,6.0,4.12,4.65,1.61,2.0,2.0,1.0,230.47,178.0,176.86,1.85,1.68,1.68,10.55,10.45,10.19,46.95,64.44,994.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0
8477210,2021,Buddy Robinson,ANA,R,5on5,23,12323.0,287.0,3.4,0.46,0.46,0.45,0.47,0.48,0.49,251.0,25.38,2.7,1.53,5.77,0.84,11.64,10.52,2.49,2.78,2.57,1.0,2.0,27.0,6.0,3.0,36.0,4.0,1.0,3.0,1.0,9.0,0.0,8.0,12.0,26.0,32.0,2.0,10.0,0.0,43.0,3.0,5.0,21.0,9.0,3.0,0.52,1.18,0.99,0.0,0.0,1.0,36.2,33.0,33.43,3.0,0.32,0.74,1.21,1.82,1.86,1.82,287.0,31.0,20.0,47.0,189.0,48.0,51.0,22.0,166.0,0.0,4.0,57334.0,10.0,12.0,3.0,6.0,105.64,7.78,7.48,8.02,7.71,115.0,28.0,31.0,174.0,6.0,8.0,1.0,111.0,27.0,5.0,2.73,3.53,1.52,2.0,2.0,2.0,176.76,143.0,145.26,1.31,1.83,1.83,7.26,7.42,7.3,112.21,9.32,9.07,9.2,8.96,117.0,41.0,52.0,210.0,5.0,6.0,0.0,118.0,34.0,6.0,3.7,4.01,1.61,2.0,2.0,1.0,207.47,158.0,156.86,1.56,1.54,1.54,9.34,9.24,9.04,33.73,39.16,790.0,879.0,0.12,0.36,7.0,9.0,5.0,9.0
8477210,2021,Buddy Robinson,ANA,R,4on5,23,671.0,24.0,1.49,0.08,0.22,0.12,0.14,0.14,0.15,66.0,1.59,0.09,0.05,0.13,0.04,0.42,1.28,0.09,0.09,0.09,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.1,0.1,0.1,24.0,0.0,1.0,2.0,21.0,1.0,6.0,3.0,14.0,0.0,1.0,3978.0,0.0,0.0,0.0,0.0,2.26,0.09,0.09,0.09,0.09,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.11,0.11,0.11,13.36,1.03,0.96,1.03,0.96,10.0,9.0,3.0,22.0,0.0,2.0,0.0,14.0,5.0,0.0,0.39,0.64,0.0,0.0,0.0,0.0,22.0,19.0,19.0,0.28,0.14,0.14,1.17,1.17,1.1,2.04,7.43,20.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0
8477210,2021,Buddy Robinson,ANA,R,5on4,23,18.0,5.0,1.48,0.0,0.97,0.0,0.96,0.0,0.93,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.04,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8479398,2021,Samuel Girard,COL,D,other,46,2662.0,52.0,29.13,0.42,0.54,0.54,0.52,0.46,0.52,111.0,2.59,0.65,0.15,0.45,0.08,1.44,1.23,0.65,0.65,0.65,0.0,0.0,4.0,0.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.06,0.11,0.47,0.0,0.0,1.0,6.0,4.0,4.0,1.0,0.04,0.11,0.0,0.69,0.69,0.69,52.0,7.0,7.0,9.0,29.0,8.0,2.0,12.0,30.0,0.0,0.0,5116.0,0.0,2.0,1.0,1.0,20.69,2.49,2.42,2.49,2.42,18.0,10.0,16.0,44.0,1.0,1.0,0.0,16.0,10.0,2.0,0.64,1.15,0.71,0.0,0.0,1.0,44.0,28.0,28.0,0.37,0.11,0.21,2.66,2.66,2.6,24.63,3.5,3.1,3.5,3.1,29.0,4.0,5.0,38.0,4.0,4.0,0.0,21.0,7.0,5.0,0.73,0.91,1.86,3.0,1.0,0.0,38.0,33.0,33.0,0.5,1.57,1.57,2.43,2.43,2.31,19.68,16.88,127.0,118.0,0.17,0.0,1.0,0.0,1.0,0.0
8479398,2021,Samuel Girard,COL,D,all,46,60392.0,1268.0,31.92,0.54,0.54,0.54,0.53,0.53,0.52,126.0,59.6,2.55,3.41,15.21,1.91,35.37,28.56,2.52,2.61,2.58,12.0,9.0,61.0,26.0,53.0,140.0,26.0,5.0,5.0,1.0,17.0,1.0,22.0,37.0,56.0,82.0,9.0,18.0,0.0,37.0,18.0,19.0,81.0,5.0,1.0,1.53,0.54,0.47,2.0,2.0,1.0,143.94,87.0,89.39,11.0,0.69,0.71,0.11,3.13,3.2,3.16,1268.0,170.0,143.0,173.0,782.0,160.0,173.0,162.0,773.0,0.0,0.0,107199.0,18.0,18.0,9.0,68.0,556.14,48.9,47.46,49.62,48.17,581.0,192.0,289.0,1062.0,58.0,44.0,6.0,587.0,140.0,46.0,17.82,16.64,14.43,23.0,21.0,14.0,1086.85,773.0,788.84,8.18,9.21,9.13,47.95,48.59,47.75,489.12,41.42,39.68,41.11,39.39,505.0,175.0,224.0,904.0,44.0,46.0,5.0,525.0,116.0,39.0,14.83,14.52,12.07,24.0,11.0,9.0,891.76,680.0,673.25,7.29,8.93,8.93,39.77,39.53,38.78,110.94,96.16,1840.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0
8479398,2021,Samuel Girard,COL,D,5on5,46,50523.0,1047.0,31.92,0.54,0.54,0.53,0.53,0.53,0.52,112.0,52.09,1.77,2.87,13.55,1.69,30.84,25.29,1.75,1.83,1.82,7.0,7.0,52.0,24.0,48.0,124.0,18.0,4.0,3.0,1.0,17.0,1.0,17.0,34.0,48.0,72.0,8.0,16.0,0.0,33.0,13.0,14.0,72.0,4.0,0.0,1.34,0.43,0.0,2.0,2.0,0.0,127.94,76.0,78.39,8.0,0.56,0.4,0.11,2.22,2.29,2.27,1047.0,134.0,122.0,150.0,641.0,132.0,141.0,131.0,643.0,0.0,0.0,80604.0,16.0,16.0,8.0,62.0,471.42,38.53,37.45,39.25,38.15,501.0,154.0,243.0,898.0,46.0,36.0,5.0,509.0,112.0,34.0,15.5,13.36,9.68,22.0,17.0,7.0,922.85,655.0,670.84,6.44,7.8,7.82,37.16,37.8,37.14,418.29,33.03,31.73,32.7,31.43,427.0,157.0,204.0,788.0,37.0,37.0,5.0,456.0,100.0,28.0,12.97,12.43,7.62,21.0,10.0,6.0,775.76,584.0,577.25,5.78,7.04,7.04,31.76,31.51,30.94,57.9,49.28,1290.0,1127.0,2.89,0.63,74.0,16.0,58.0,13.0
8479398,2021,Samuel Girard,COL,D,4on5,46,1925.0,57.0,23.33,0.07,0.17,0.1,0.16,0.11,0.18,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,9.0,1.0,45.0,3.0,18.0,4.0,32.0,0.0,0.0,8645.0,2.0,0.0,0.0,0.0,3.73,0.25,0.25,0.25,0.25,5.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.11,0.14,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.04,0.0,0.0,0.29,0.29,0.29,29.89,3.21,3.18,3.21,3.18,30.0,11.0,13.0,54.0,2.0,4.0,0.0,33.0,4.0,4.0,0.71,0.5,2.0,0.0,0.0,2.0,54.0,41.0,41.0,0.8,0.1,0.1,3.91,3.91,3.87,3.03,14.94,43.0,226.0,0.07,0.0,1.0,0.0,1.0,0.0
